6457,users_in_queue,1
6457,games_created,68
6458,users_joined_queue,0
6458,users_in_queue,1
6458,games_created,68
6459,users_joined_queue,1
6459,users_in_queue,2
6459,games_created,68
6460,users_joined_queue,0
6460,users_in_queue,2
6460,games_created,68
6461,users_joined_queue,0
6461,users_in_queue,2
6461,games_created,68
6462,users_joined_queue,0
6462,users_in_queue,2
6462,games_created,68
6463,users_joined_queue,0
6463,users_in_queue,2
6463,games_created,68
6464,users_joined_queue,0
6464,users_in_queue,2
6464,games_created,68
6465,users_joined_queue,0
6465,users_in_queue,2
6465,games_created,68
6466,users_joined_queue,0
6466,users_in_queue,2
6466,games_created,68
6467,users_joined_queue,0
6467,users_in_queue,2
6467,games_created,68
6468,users_joined_queue,1
6468,users_in_queue,3
6468,games_created,68
6469,users_joined_queue,0
6469,users_in_queue,3
6469,games_created,68
6470,users_joined_queue,0
6470,users_in_queue,3
6470,games_created,68
6471,users_joined_queue,0
6471,users_in_queue,3
6471,games_created,68
6472,users_joined_queue,0
6472,users_in_queue,3
6472,games_created,68
6473,users_joined_queue,0
6473,users_in_queue,3
6473,games_created,68
6474,users_joined_queue,0
6474,users_in_queue,3
6474,games_created,68
6475,users_joined_queue,0
6475,users_in_queue,3
6475,games_created,68
6476,users_joined_queue,0
6476,users_in_queue,3
6476,games_created,68
6477,users_joined_queue,0
6477,users_in_queue,3
6477,games_created,68
6478,users_joined_queue,1
6478,users_in_queue,4
6478,games_created,68
6479,users_joined_queue,0
6479,users_in_queue,4
6479,games_created,68
6480,users_joined_queue,0
6480,users_in_queue,4
6480,games_created,68
6481,users_joined_queue,0
6481,users_in_queue,4
6481,games_created,68
6482,users_joined_queue,0
6482,users_in_queue,4
6482,games_created,68
6483,users_joined_queue,0
6483,users_in_queue,4
6483,games_created,68
6484,users_joined_queue,0
6484,users_in_queue,4
6484,games_created,68
6485,users_joined_queue,0
6485,users_in_queue,4
6485,games_created,68
6486,users_joined_queue,0
6486,users_in_queue,4
6486,games_created,68
6487,users_joined_queue,1
6487,users_in_queue,5
6487,games_created,68
6488,users_joined_queue,0
6488,users_in_queue,5
6488,games_created,68
6489,users_joined_queue,0
6489,users_in_queue,5
6489,games_created,68
6490,users_joined_queue,0
6490,users_in_queue,5
6490,games_created,68
6491,users_joined_queue,0
6491,users_in_queue,5
6491,games_created,68
6492,users_joined_queue,0
6492,users_in_queue,5
6492,games_created,68
6493,users_joined_queue,0
6493,users_in_queue,5
6493,games_created,68
6494,users_joined_queue,0
6494,users_in_queue,5
6494,games_created,68
6495,users_joined_queue,0
6495,users_in_queue,5
6495,games_created,68
6496,users_joined_queue,0
6496,users_in_queue,5
6496,games_created,68
6497,users_joined_queue,1
6497,users_in_queue,6
6497,games_created,68
6498,users_joined_queue,0
6498,users_in_queue,6
6498,games_created,68
6499,users_joined_queue,0
6499,users_in_queue,6
6499,games_created,68
6500,users_joined_queue,0
6500,users_in_queue,6
6500,games_created,68
6501,users_joined_queue,0
6501,users_in_queue,6
6501,games_created,68
6502,users_joined_queue,0
6502,users_in_queue,6
6502,games_created,68
6503,users_joined_queue,0
6503,users_in_queue,6
6503,games_created,68
6504,users_joined_queue,0
6504,users_in_queue,6
6504,games_created,68
6505,users_joined_queue,0
6505,users_in_queue,6
6505,games_created,68
6506,users_joined_queue,1
6506,users_in_queue,7
6506,games_created,68
6507,users_joined_queue,0
6507,users_in_queue,7
6507,games_created,68
6508,users_joined_queue,0
6508,users_in_queue,7
6508,games_created,68
6509,users_joined_queue,0
6509,users_in_queue,7
6509,games_created,68
6510,users_joined_queue,0
6510,users_in_queue,7
6510,games_created,68
6511,users_joined_queue,0
6511,users_in_queue,7
6511,games_created,68
6512,users_joined_queue,0
6512,users_in_queue,7
6512,games_created,68
6513,users_joined_queue,0
6513,users_in_queue,7
6513,games_created,68
6514,users_joined_queue,0
6514,users_in_queue,7
6514,games_created,68
6515,users_joined_queue,0
6515,users_in_queue,7
6515,games_created,68
6516,users_joined_queue,1
6516,users_in_queue,8
6516,games_created,68
6517,users_joined_queue,0
6517,users_in_queue,8
6517,games_created,68
6518,users_joined_queue,0
6518,users_in_queue,8
6518,games_created,68
6519,users_joined_queue,0
6519,users_in_queue,8
6519,games_created,68
6520,users_joined_queue,0
6520,users_in_queue,8
6520,games_created,68
6521,users_joined_queue,0
6521,users_in_queue,8
6521,games_created,68
6522,users_joined_queue,0
6522,users_in_queue,8
6522,games_created,68
6523,users_joined_queue,0
6523,users_in_queue,8
6523,games_created,68
6524,users_joined_queue,0
6524,users_in_queue,8
6524,games_created,68
6525,users_joined_queue,1
6525,users_in_queue,9
6525,games_created,68
6526,users_joined_queue,0
6526,users_in_queue,9
6526,games_created,68
6527,users_joined_queue,0
6527,users_in_queue,9
6527,games_created,68
6528,users_joined_queue,0
6528,users_in_queue,9
6528,games_created,68
6529,users_joined_queue,0
6529,users_in_queue,9
6529,games_created,68
6530,users_joined_queue,0
6530,users_in_queue,9
6530,games_created,68
6531,users_joined_queue,0
6531,users_in_queue,9
6531,games_created,68
6532,users_joined_queue,0
6532,users_in_queue,9
6532,games_created,68
6533,users_joined_queue,0
6533,users_in_queue,9
6533,games_created,68
6534,users_joined_queue,0
6534,users_in_queue,9
6534,games_created,68
6535,users_joined_queue,1
6535,users_in_queue,0
6535,games_created,69
6536,users_joined_queue,0
6536,users_in_queue,0
6536,games_created,69
6537,users_joined_queue,0
6537,users_in_queue,0
6537,games_created,69
6538,users_joined_queue,0
6538,users_in_queue,0
6538,games_created,69
6539,users_joined_queue,0
6539,users_in_queue,0
6539,games_created,69
6540,users_joined_queue,0
6540,users_in_queue,0
6540,games_created,69
6541,users_joined_queue,0
6541,users_in_queue,0
6541,games_created,69
6542,users_joined_queue,0
6542,users_in_queue,0
6542,games_created,69
6543,users_joined_queue,0
6543,users_in_queue,0
6543,games_created,69
6544,users_joined_queue,1
6544,users_in_queue,1
6544,games_created,69
6545,users_joined_queue,0
6545,users_in_queue,1
6545,games_created,69
6546,users_joined_queue,0
6546,users_in_queue,1
6546,games_created,69
6547,users_joined_queue,0
6547,users_in_queue,1
6547,games_created,69
6548,users_joined_queue,0
6548,users_in_queue,1
6548,games_created,69
6549,users_joined_queue,0
6549,users_in_queue,1
6549,games_created,69
6550,users_joined_queue,0
6550,users_in_queue,1
6550,games_created,69
6551,users_joined_queue,0
6551,users_in_queue,1
6551,games_created,69
6552,users_joined_queue,0
6552,users_in_queue,1
6552,games_created,69
6553,users_joined_queue,0
6553,users_in_queue,1
6553,games_created,69
6554,users_joined_queue,1
6554,users_in_queue,2
6554,games_created,69
6555,users_joined_queue,0
6555,users_in_queue,2
6555,games_created,69
6556,users_joined_queue,0
6556,users_in_queue,2
6556,games_created,69
6557,users_joined_queue,0
6557,users_in_queue,2
6557,games_created,69
6558,users_joined_queue,0
6558,users_in_queue,2
6558,games_created,69
6559,users_joined_queue,0
6559,users_in_queue,2
6559,games_created,69
6560,users_joined_queue,0
6560,users_in_queue,2
6560,games_created,69
6561,users_joined_queue,0
6561,users_in_queue,2
6561,games_created,69
6562,users_joined_queue,0
6562,users_in_queue,2
6562,games_created,69
6563,users_joined_queue,1
6563,users_in_queue,3
6563,games_created,69
6564,users_joined_queue,0
6564,users_in_queue,3
6564,games_created,69
6565,users_joined_queue,0
6565,users_in_queue,3
6565,games_created,69
6566,users_joined_queue,0
6566,users_in_queue,3
6566,games_created,69
6567,users_joined_queue,0
6567,users_in_queue,3
6567,games_created,69
6568,users_joined_queue,0
6568,users_in_queue,3
6568,games_created,69
6569,users_joined_queue,0
6569,users_in_queue,3
6569,games_created,69
6570,users_joined_queue,0
6570,users_in_queue,3
6570,games_created,69
6571,users_joined_queue,0
6571,users_in_queue,3
6571,games_created,69
6572,users_joined_queue,1
6572,users_in_queue,4
6572,games_created,69
6573,users_joined_queue,0
6573,users_in_queue,4
6573,games_created,69
6574,users_joined_queue,0
6574,users_in_queue,4
6574,games_created,69
6575,users_joined_queue,0
6575,users_in_queue,4
6575,games_created,69
6576,users_joined_queue,0
6576,users_in_queue,4
6576,games_created,69
6577,users_joined_queue,0
6577,users_in_queue,4
6577,games_created,69
6578,users_joined_queue,0
6578,users_in_queue,4
6578,games_created,69
6579,users_joined_queue,0
6579,users_in_queue,4
6579,games_created,69
6580,users_joined_queue,0
6580,users_in_queue,4
6580,games_created,69
6581,users_joined_queue,0
6581,users_in_queue,4
6581,games_created,69
6582,users_joined_queue,1
6582,users_in_queue,5
6582,games_created,69
6583,users_joined_queue,0
6583,users_in_queue,5
6583,games_created,69
6584,users_joined_queue,0
6584,users_in_queue,5
6584,games_created,69
6585,users_joined_queue,0
6585,users_in_queue,5
6585,games_created,69
6586,users_joined_queue,0
6586,users_in_queue,5
6586,games_created,69
6587,users_joined_queue,0
6587,users_in_queue,5
6587,games_created,69
6588,users_joined_queue,0
6588,users_in_queue,5
6588,games_created,69
6589,users_joined_queue,0
6589,users_in_queue,5
6589,games_created,69
6590,users_joined_queue,0
6590,users_in_queue,5
6590,games_created,69
6591,users_joined_queue,1
6591,users_in_queue,6
6591,games_created,69
6592,users_joined_queue,0
6592,users_in_queue,6
6592,games_created,69
6593,users_joined_queue,0
6593,users_in_queue,6
6593,games_created,69
6594,users_joined_queue,0
6594,users_in_queue,6
6594,games_created,69
6595,users_joined_queue,0
6595,users_in_queue,6
6595,games_created,69
6596,users_joined_queue,0
6596,users_in_queue,6
6596,games_created,69
6597,users_joined_queue,0
6597,users_in_queue,6
6597,games_created,69
6598,users_joined_queue,0
6598,users_in_queue,6
6598,games_created,69
6599,users_joined_queue,0
6599,users_in_queue,6
6599,games_created,69
6600,users_joined_queue,0
6600,users_in_queue,6
6600,games_created,69
6601,users_joined_queue,1
6601,users_in_queue,7
6601,games_created,69
6602,users_joined_queue,0
6602,users_in_queue,7
6602,games_created,69
6603,users_joined_queue,0
6603,users_in_queue,7
6603,games_created,69
6604,users_joined_queue,0
6604,users_in_queue,7
6604,games_created,69
6605,users_joined_queue,0
6605,users_in_queue,7
6605,games_created,69
6606,users_joined_queue,0
6606,users_in_queue,7
6606,games_created,69
6607,users_joined_queue,0
6607,users_in_queue,7
6607,games_created,69
6608,users_joined_queue,0
6608,users_in_queue,7
6608,games_created,69
6609,users_joined_queue,0
6609,users_in_queue,7
6609,games_created,69
6610,users_joined_queue,1
6610,users_in_queue,8
6610,games_created,69
6611,users_joined_queue,0
6611,users_in_queue,8
6611,games_created,69
6612,users_joined_queue,0
6612,users_in_queue,8
6612,games_created,69
6613,users_joined_queue,0
6613,users_in_queue,8
6613,games_created,69
6614,users_joined_queue,0
6614,users_in_queue,8
6614,games_created,69
6615,users_joined_queue,0
6615,users_in_queue,8
6615,games_created,69
6616,users_joined_queue,0
6616,users_in_queue,8
6616,games_created,69
6617,users_joined_queue,0
6617,users_in_queue,8
6617,games_created,69
6618,users_joined_queue,0
6618,users_in_queue,8
6618,games_created,69
6619,users_joined_queue,0
6619,users_in_queue,8
6619,games_created,69
6620,users_joined_queue,1
6620,users_in_queue,9
6620,games_created,69
6621,users_joined_queue,0
6621,users_in_queue,9
6621,games_created,69
6622,users_joined_queue,0
6622,users_in_queue,9
6622,games_created,69
6623,users_joined_queue,0
6623,users_in_queue,9
6623,games_created,69
6624,users_joined_queue,0
6624,users_in_queue,9
6624,games_created,69
6625,users_joined_queue,0
6625,users_in_queue,9
6625,games_created,69
6626,users_joined_queue,0
6626,users_in_queue,9
6626,games_created,69
6627,users_joined_queue,0
6627,users_in_queue,9
6627,games_created,69
6628,users_joined_queue,0
6628,users_in_queue,9
6628,games_created,69
6629,users_joined_queue,1
6629,users_in_queue,0
6629,games_created,70
6630,users_joined_queue,0
6630,users_in_queue,0
6630,games_created,70
6631,users_joined_queue,0
6631,users_in_queue,0
6631,games_created,70
6632,users_joined_queue,0
6632,users_in_queue,0
6632,games_created,70
6633,users_joined_queue,0
6633,users_in_queue,0
6633,games_created,70
6634,users_joined_queue,0
6634,users_in_queue,0
6634,games_created,70
6635,users_joined_queue,0
6635,users_in_queue,0
6635,games_created,70
6636,users_joined_queue,0
6636,users_in_queue,0
6636,games_created,70
6637,users_joined_queue,0
6637,users_in_queue,0
6637,games_created,70
6638,users_joined_queue,0
6638,users_in_queue,0
6638,games_created,70
6639,users_joined_queue,1
6639,users_in_queue,1
6639,games_created,70
6640,users_joined_queue,0
6640,users_in_queue,1
6640,games_created,70
6641,users_joined_queue,0
6641,users_in_queue,1
6641,games_created,70
6642,users_joined_queue,0
6642,users_in_queue,1
6642,games_created,70
6643,users_joined_queue,0
6643,users_in_queue,1
6643,games_created,70
6644,users_joined_queue,0
6644,users_in_queue,1
6644,games_created,70
6645,users_joined_queue,0
6645,users_in_queue,1
6645,games_created,70
6646,users_joined_queue,0
6646,users_in_queue,1
6646,games_created,70
6647,users_joined_queue,0
6647,users_in_queue,1
6647,games_created,70
6648,users_joined_queue,1
6648,users_in_queue,2
6648,games_created,70
6649,users_joined_queue,0
6649,users_in_queue,2
6649,games_created,70
6650,users_joined_queue,0
6650,users_in_queue,2
6650,games_created,70
6651,users_joined_queue,0
6651,users_in_queue,2
6651,games_created,70
6652,users_joined_queue,0
6652,users_in_queue,2
6652,games_created,70
6653,users_joined_queue,0
6653,users_in_queue,2
6653,games_created,70
6654,users_joined_queue,0
6654,users_in_queue,2
6654,games_created,70
6655,users_joined_queue,0
6655,users_in_queue,2
6655,games_created,70
6656,users_joined_queue,0
6656,users_in_queue,2
6656,games_created,70
6657,users_joined_queue,0
6657,users_in_queue,2
6657,games_created,70
6658,users_joined_queue,1
6658,users_in_queue,3
6658,games_created,70
6659,users_joined_queue,0
6659,users_in_queue,3
6659,games_created,70
6660,users_joined_queue,0
6660,users_in_queue,3
6660,games_created,70
6661,users_joined_queue,0
6661,users_in_queue,3
6661,games_created,70
6662,users_joined_queue,0
6662,users_in_queue,3
6662,games_created,70
6663,users_joined_queue,0
6663,users_in_queue,3
6663,games_created,70
6664,users_joined_queue,0
6664,users_in_queue,3
6664,games_created,70
6665,users_joined_queue,0
6665,users_in_queue,3
6665,games_created,70
6666,users_joined_queue,0
6666,users_in_queue,3
6666,games_created,70
6667,users_joined_queue,1
6667,users_in_queue,4
6667,games_created,70
6668,users_joined_queue,0
6668,users_in_queue,4
6668,games_created,70
6669,users_joined_queue,0
6669,users_in_queue,4
6669,games_created,70
6670,users_joined_queue,0
6670,users_in_queue,4
6670,games_created,70
6671,users_joined_queue,0
6671,users_in_queue,4
6671,games_created,70
6672,users_joined_queue,0
6672,users_in_queue,4
6672,games_created,70
6673,users_joined_queue,0
6673,users_in_queue,4
6673,games_created,70
6674,users_joined_queue,0
6674,users_in_queue,4
6674,games_created,70
6675,users_joined_queue,0
6675,users_in_queue,4
6675,games_created,70
6676,users_joined_queue,0
6676,users_in_queue,4
6676,games_created,70
6677,users_joined_queue,1
6677,users_in_queue,5
6677,games_created,70
6678,users_joined_queue,0
6678,users_in_queue,5
6678,games_created,70
6679,users_joined_queue,0
6679,users_in_queue,5
6679,games_created,70
6680,users_joined_queue,0
6680,users_in_queue,5
6680,games_created,70
6681,users_joined_queue,0
6681,users_in_queue,5
6681,games_created,70
6682,users_joined_queue,0
6682,users_in_queue,5
6682,games_created,70
6683,users_joined_queue,0
6683,users_in_queue,5
6683,games_created,70
6684,users_joined_queue,0
6684,users_in_queue,5
6684,games_created,70
6685,users_joined_queue,0
6685,users_in_queue,5
6685,games_created,70
6686,users_joined_queue,1
6686,users_in_queue,6
6686,games_created,70
6687,users_joined_queue,0
6687,users_in_queue,6
6687,games_created,70
6688,users_joined_queue,0
6688,users_in_queue,6
